epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1445,431.054,1.44042,0.82128,0.82584,0.81425,0.64387,0.73406,0.45074,1.44534,1.16794,0.79864,0.0099857,0.0099857,0.0099857
1446,433.934,1.39343,0.85021,0.83531,0.81425,0.64387,0.73406,0.45074,1.44534,1.16794,0.79864,0.00998569,0.00998569,0.00998569
1447,436.794,1.4426,0.83249,0.82095,0.81425,0.64387,0.73406,0.45074,1.44534,1.16794,0.79864,0.00998568,0.00998568,0.00998568
1448,439.8,1.37813,0.85276,0.823,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998567,0.00998567,0.00998567
1449,442.483,1.25007,0.81606,0.81656,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998566,0.00998566,0.00998566
1450,445.441,1.07605,0.73687,0.81093,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998565,0.00998565,0.00998565
1451,447.871,1.19191,0.74155,0.81369,0.84279,0.65827,0.7584,0.55233,1.10538,1.08199,0.78067,0.00998565,0.00998565,0.00998565
1452,450.833,1.31228,0.79488,0.80046,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998564,0.00998564,0.00998564
1453,453.637,1.34493,0.8535,0.83246,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998563,0.00998563,0.00998563
1454,456.128,1.30207,0.85061,0.80164,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998562,0.00998562,0.00998562
1455,459.109,1.42968,0.82024,0.82927,0.84888,0.62476,0.75614,0.496,1.27824,1.10882,0.78672,0.00998561,0.00998561,0.00998561
1456,461.651,1.34783,0.81082,0.82343,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.0099856,0.0099856,0.0099856
1457,464.486,1.26517,0.82011,0.80156,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.00998559,0.00998559,0.00998559
1458,467.275,1.1213,0.75107,0.80702,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.00998558,0.00998558,0.00998558
1459,469.772,1.12775,0.74204,0.81504,0.82207,0.67608,0.77792,0.5628,1.09899,1.09758,0.77215,0.00998557,0.00998557,0.00998557
1460,472.543,1.2407,0.78493,0.80818,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998556,0.00998556,0.00998556
1461,475.539,1.38202,0.88969,0.82434,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998555,0.00998555,0.00998555
1462,478.852,1.30067,0.80352,0.81657,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998554,0.00998554,0.00998554
1463,481.542,1.30698,0.78875,0.82505,0.85832,0.65612,0.77475,0.50119,1.28308,1.11078,0.78635,0.00998553,0.00998553,0.00998553
1464,484.477,1.29266,0.80637,0.82882,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.00998552,0.00998552,0.00998552
1465,487.168,1.16331,0.7242,0.82146,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.00998551,0.00998551,0.00998551
1466,490.131,1.18551,0.74393,0.80603,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.0099855,0.0099855,0.0099855
1467,492.737,1.14935,0.73225,0.8064,0.77421,0.68668,0.75803,0.55136,1.09272,1.06824,0.77497,0.00998549,0.00998549,0.00998549
1468,495.422,1.3698,0.79557,0.80987,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998548,0.00998548,0.00998548
1469,498.276,1.2191,0.77853,0.82462,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998547,0.00998547,0.00998547
1470,500.826,1.243,0.7619,0.83296,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998546,0.00998546,0.00998546
1471,503.765,1.27554,0.87528,0.79934,0.73242,0.70581,0.75206,0.4938,1.27217,1.14764,0.78391,0.00998545,0.00998545,0.00998545
1472,506.774,1.25788,0.79407,0.8192,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998544,0.00998544,0.00998544
1473,509.266,1.17141,0.72603,0.8022,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998543,0.00998543,0.00998543
1474,512.285,1.13715,0.69775,0.81028,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998542,0.00998542,0.00998542
1475,515.388,1.20739,0.71742,0.80226,0.8298,0.64873,0.76247,0.55855,1.05927,1.01311,0.77074,0.00998541,0.00998541,0.00998541
1476,517.833,1.20985,0.74175,0.80272,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.0099854,0.0099854,0.0099854
1477,520.553,1.23033,0.77169,0.81776,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.00998539,0.00998539,0.00998539
1478,523.091,1.29048,0.75656,0.8121,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.00998538,0.00998538,0.00998538
1479,525.755,1.21769,0.76968,0.80618,0.7413,0.65949,0.75823,0.51177,1.21933,1.08015,0.7799,0.00998537,0.00998537,0.00998537
1480,528.377,1.35149,0.81347,0.82674,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998536,0.00998536,0.00998536
1481,531.481,1.25261,0.74929,0.81161,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998535,0.00998535,0.00998535
1482,534.558,1.18263,0.74039,0.8178,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998534,0.00998534,0.00998534
1483,537.168,1.0573,0.7251,0.81833,0.7106,0.70803,0.7741,0.5649,1.05427,1.01359,0.76969,0.00998533,0.00998533,0.00998533
1484,540.194,1.19424,0.76291,0.81257,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.00998532,0.00998532,0.00998532
1485,542.799,1.26975,0.80878,0.81521,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.00998531,0.00998531,0.00998531
1486,545.508,1.13267,0.82832,0.80089,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.0099853,0.0099853,0.0099853
1487,548.329,1.34557,0.94809,0.80524,0.75521,0.66266,0.76938,0.52058,1.207,1.08677,0.7784,0.00998529,0.00998529,0.00998529
1488,551.174,1.19086,0.85615,0.78865,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998528,0.00998528,0.00998528
1489,554.064,1.32868,0.83336,0.80073,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998527,0.00998527,0.00998527
1490,557.166,1.47141,0.88322,0.8069,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998526,0.00998526,0.00998526
1491,559.444,1.15564,0.76706,0.82237,0.81161,0.67766,0.79117,0.54403,1.15579,1.11021,0.77242,0.00998525,0.00998525,0.00998525
1492,562.305,1.26982,0.86024,0.82145,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998524,0.00998524,0.00998524
1493,564.619,1.23316,0.75502,0.82504,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998523,0.00998523,0.00998523
1494,567.443,1.15394,0.73808,0.82744,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998522,0.00998522,0.00998522
1495,570.181,1.28919,0.77773,0.82788,0.7353,0.64194,0.76373,0.52051,1.21753,1.10377,0.78373,0.00998521,0.00998521,0.00998521
1496,573.266,1.36335,0.88989,0.81098,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.0099852,0.0099852,0.0099852
1497,575.993,1.32314,0.83042,0.8066,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.00998519,0.00998519,0.00998519
1498,578.652,1.16513,0.73993,0.80922,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.00998518,0.00998518,0.00998518
1499,581.652,1.41578,0.81314,0.80239,0.75949,0.68827,0.77652,0.5295,1.20542,1.06186,0.77412,0.00998517,0.00998517,0.00998517
1500,584.774,1.34301,0.82203,0.81077,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998516,0.00998516,0.00998516
1501,587.965,1.22283,0.76762,0.83777,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998515,0.00998515,0.00998515
1502,591.409,1.28884,0.78403,0.80919,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998514,0.00998514,0.00998514
1503,594.161,1.1532,0.73068,0.81656,0.72908,0.70197,0.7682,0.5451,1.15321,1.04115,0.78055,0.00998513,0.00998513,0.00998513
1504,597.513,1.2799,0.80088,0.81987,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.00998512,0.00998512,0.00998512
1505,600.24,1.2524,0.76474,0.82464,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.00998511,0.00998511,0.00998511
1506,603.155,1.27403,0.79121,0.81865,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.0099851,0.0099851,0.0099851
1507,605.923,1.23216,0.73123,0.81136,0.78495,0.69225,0.78008,0.5359,1.18428,1.05229,0.77543,0.00998509,0.00998509,0.00998509
1508,609.225,1.38232,0.85425,0.82331,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998508,0.00998508,0.00998508
1509,612.449,1.21404,0.76126,0.82219,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998507,0.00998507,0.00998507
1510,615.085,1.2854,0.82095,0.81443,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998506,0.00998506,0.00998506
1511,617.927,1.24491,0.77208,0.81636,0.8011,0.71318,0.78882,0.57249,1.08523,1.04135,0.77565,0.00998505,0.00998505,0.00998505
1512,621.557,1.39809,0.87572,0.80323,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998504,0.00998504,0.00998504
1513,624.586,1.29061,0.788,0.82566,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998503,0.00998503,0.00998503
1514,627.539,1.25731,0.81184,0.82216,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998502,0.00998502,0.00998502
1515,630.449,1.32895,0.82339,0.81171,0.76079,0.73599,0.77849,0.53902,1.19863,1.06934,0.77668,0.00998501,0.00998501,0.00998501
1516,633.04,1.38388,0.84502,0.80427,0.752,0.74153,0.78791,0.57568,1.09068,1.08615,0.77608,0.009985,0.009985,0.009985
1517,635.551,1.16278,0.73888,0.82807,0.752,0.74153,0.78791,0.57568,1.09068,1.08615,0.77608,0.00998499,0.00998499,0.00998499
1518,638.418,1.27168,0.783,0.81886,0.752,0.74153,0.78791,0.57568,1.09068,1.08615,0.77608,0.00998498,0.00998498,0.00998498
1519,640.995,1.28617,0.76713,0.82451,0.752,0.74153,0.78791,0.57568,1.09068,1.08615,0.77608,0.00998497,0.00998497,0.00998497
1520,643.796,1.26545,0.75487,0.82768,0.79009,0.72522,0.79709,0.53672,1.24952,1.11564,0.77924,0.00998496,0.00998496,0.00998496
1521,646.508,1.37634,0.82717,0.83768,0.79009,0.72522,0.79709,0.53672,1.24952,1.11564,0.77924,0.00998495,0.00998495,0.00998495
1522,649.255,1.25271,0.80924,0.82081,0.79009,0.72522,0.79709,0.53672,1.24952,1.11564,0.77924,0.00998494,0.00998494,0.00998494
1523,652.197,1.31811,0.80098,0.82672,0.79009,0.72522,0.79709,0.53672,1.24952,1.11564,0.77924,0.00998493,0.00998493,0.00998493
1524,654.888,1.2057,0.73451,0.82299,0.75834,0.77303,0.78812,0.57254,1.12858,1.11579,0.77936,0.00998492,0.00998492,0.00998492
1525,657.81,1.61369,0.95421,0.80649,0.75834,0.77303,0.78812,0.57254,1.12858,1.11579,0.77936,0.00998491,0.00998491,0.00998491
1526,660.716,1.30778,0.78784,0.81249,0.75834,0.77303,0.78812,0.57254,1.12858,1.11579,0.77936,0.0099849,0.0099849,0.0099849
1527,663.747,1.22181,0.73929,0.81647,0.75834,0.77303,0.78812,0.57254,1.12858,1.11579,0.77936,0.00998489,0.00998489,0.00998489
1528,666.75,1.29727,0.81922,0.81019,0.75763,0.73613,0.78392,0.54932,1.18953,1.11503,0.78149,0.00998488,0.00998488,0.00998488
1529,669.593,1.30615,0.84785,0.82015,0.75763,0.73613,0.78392,0.54932,1.18953,1.11503,0.78149,0.00998487,0.00998487,0.00998487
1530,672.203,1.25926,0.77899,0.80774,0.75763,0.73613,0.78392,0.54932,1.18953,1.11503,0.78149,0.00998486,0.00998486,0.00998486
1531,675.11,1.11341,0.7418,0.83253,0.75763,0.73613,0.78392,0.54932,1.18953,1.11503,0.78149,0.00998485,0.00998485,0.00998485
1532,677.641,1.1408,0.72119,0.82528,0.77389,0.75402,0.79488,0.58502,1.0894,1.09677,0.77956,0.00998484,0.00998484,0.00998484
1533,680.622,1.21887,0.7334,0.8209,0.77389,0.75402,0.79488,0.58502,1.0894,1.09677,0.77956,0.00998483,0.00998483,0.00998483
1534,683.692,1.40176,0.84239,0.81395,0.77389,0.75402,0.79488,0.58502,1.0894,1.09677,0.77956,0.00998482,0.00998482,0.00998482
1535,686.43,1.26834,0.78652,0.8259,0.77389,0.75402,0.79488,0.58502,1.0894,1.09677,0.77956,0.00998481,0.00998481,0.00998481
1536,689.446,1.33276,0.82967,0.81348,0.78491,0.73808,0.79038,0.54899,1.17508,1.15249,0.78056,0.0099848,0.0099848,0.0099848
1537,692.07,1.3008,0.79522,0.81956,0.78491,0.73808,0.79038,0.54899,1.17508,1.15249,0.78056,0.00998479,0.00998479,0.00998479
1538,694.992,1.35429,0.8154,0.80752,0.78491,0.73808,0.79038,0.54899,1.17508,1.15249,0.78056,0.00998478,0.00998478,0.00998478
1539,697.756,1.38784,0.85025,0.81556,0.78491,0.73808,0.79038,0.54899,1.17508,1.15249,0.78056,0.00998477,0.00998477,0.00998477
1540,700.856,1.24554,0.78116,0.82289,0.73981,0.74643,0.78441,0.56675,1.11424,1.15529,0.78043,0.00998476,0.00998476,0.00998476
1541,703.737,1.21395,0.76778,0.82796,0.73981,0.74643,0.78441,0.56675,1.11424,1.15529,0.78043,0.00998475,0.00998475,0.00998475
1542,706.589,1.18012,0.75232,0.81295,0.73981,0.74643,0.78441,0.56675,1.11424,1.15529,0.78043,0.00998474,0.00998474,0.00998474
1543,709.149,1.34612,0.80958,0.8225,0.73981,0.74643,0.78441,0.56675,1.11424,1.15529,0.78043,0.00998473,0.00998473,0.00998473
1544,711.873,1.24939,0.76911,0.82173,0.76653,0.72635,0.77665,0.53357,1.2275,1.08125,0.78081,0.00998472,0.00998472,0.00998472
1545,714.782,1.1931,0.75751,0.82108,0.76653,0.72635,0.77665,0.53357,1.2275,1.08125,0.78081,0.00998471,0.00998471,0.00998471
1546,717.789,1.26561,0.7984,0.81931,0.76653,0.72635,0.77665,0.53357,1.2275,1.08125,0.78081,0.0099847,0.0099847,0.0099847
1547,720.55,1.19851,0.7494,0.82615,0.76653,0.72635,0.77665,0.53357,1.2275,1.08125,0.78081,0.00998469,0.00998469,0.00998469
1548,722.93,1.19976,0.7315,0.82153,0.73263,0.74846,0.75657,0.55633,1.12088,1.08256,0.78552,0.00998468,0.00998468,0.00998468
1549,725.787,1.28653,0.79958,0.80701,0.73263,0.74846,0.75657,0.55633,1.12088,1.08256,0.78552,0.00998467,0.00998467,0.00998467
1550,728.428,1.23029,0.83556,0.81084,0.73263,0.74846,0.75657,0.55633,1.12088,1.08256,0.78552,0.00998466,0.00998466,0.00998466
1551,731.74,1.2783,0.77014,0.82132,0.73263,0.74846,0.75657,0.55633,1.12088,1.08256,0.78552,0.00998465,0.00998465,0.00998465
1552,735.56,1.28849,0.77982,0.82174,0.74677,0.74063,0.77116,0.52945,1.22321,1.10474,0.78282,0.00998465,0.00998465,0.00998465
1553,738.869,1.26373,0.77713,0.82791,0.74677,0.74063,0.77116,0.52945,1.22321,1.10474,0.78282,0.00998464,0.00998464,0.00998464
1554,742.278,1.28514,0.79274,0.82057,0.74677,0.74063,0.77116,0.52945,1.22321,1.10474,0.78282,0.00998463,0.00998463,0.00998463
1555,745.451,1.34042,0.84334,0.80825,0.74677,0.74063,0.77116,0.52945,1.22321,1.10474,0.78282,0.00998462,0.00998462,0.00998462
1556,748.241,1.28222,0.78001,0.81284,0.70423,0.68111,0.78084,0.59409,1.0512,1.09475,0.77858,0.00998461,0.00998461,0.00998461
1557,751.7,1.1846,0.73989,0.8234,0.70423,0.68111,0.78084,0.59409,1.0512,1.09475,0.77858,0.0099846,0.0099846,0.0099846
1558,754.602,1.27114,0.79286,0.82261,0.70423,0.68111,0.78084,0.59409,1.0512,1.09475,0.77858,0.00998459,0.00998459,0.00998459
1559,758.26,1.36847,0.85223,0.80973,0.70423,0.68111,0.78084,0.59409,1.0512,1.09475,0.77858,0.00998458,0.00998458,0.00998458
1560,761.011,1.06873,0.71225,0.84676,0.75158,0.73333,0.77967,0.53111,1.24371,1.10028,0.77842,0.00998457,0.00998457,0.00998457
1561,763.631,1.26378,0.77029,0.82318,0.75158,0.73333,0.77967,0.53111,1.24371,1.10028,0.77842,0.00998456,0.00998456,0.00998456
1562,766.985,1.30304,0.74841,0.81565,0.75158,0.73333,0.77967,0.53111,1.24371,1.10028,0.77842,0.00998455,0.00998455,0.00998455
1563,770.449,1.32146,0.79081,0.82267,0.75158,0.73333,0.77967,0.53111,1.24371,1.10028,0.77842,0.00998454,0.00998454,0.00998454
1564,773.264,1.30847,0.75696,0.81779,0.75108,0.72367,0.78004,0.57649,1.07995,1.04453,0.77973,0.00998453,0.00998453,0.00998453
1565,776.795,1.20078,0.77023,0.82067,0.75108,0.72367,0.78004,0.57649,1.07995,1.04453,0.77973,0.00998452,0.00998452,0.00998452
1566,779.313,1.14885,0.72048,0.81236,0.75108,0.72367,0.78004,0.57649,1.07995,1.04453,0.77973,0.00998451,0.00998451,0.00998451
1567,782.16,1.14136,0.72736,0.80914,0.75108,0.72367,0.78004,0.57649,1.07995,1.04453,0.77973,0.0099845,0.0099845,0.0099845
1568,784.929,1.16414,0.77655,0.81774,0.72871,0.70607,0.78396,0.5169,1.26694,1.11149,0.78024,0.00998449,0.00998449,0.00998449
1569,787.727,1.35555,0.80131,0.83012,0.72871,0.70607,0.78396,0.5169,1.26694,1.11149,0.78024,0.00998448,0.00998448,0.00998448
1570,790.595,1.26442,0.77032,0.82408,0.72871,0.70607,0.78396,0.5169,1.26694,1.11149,0.78024,0.00998447,0.00998447,0.00998447
1571,793.428,1.32473,0.78281,0.82196,0.72871,0.70607,0.78396,0.5169,1.26694,1.11149,0.78024,0.00998446,0.00998446,0.00998446
1572,796.31,1.34996,0.79719,0.82574,0.74834,0.73331,0.79405,0.58216,1.08913,1.04433,0.78017,0.00998445,0.00998445,0.00998445
1573,799.011,1.08111,0.71115,0.83069,0.74834,0.73331,0.79405,0.58216,1.08913,1.04433,0.78017,0.00998444,0.00998444,0.00998444
1574,801.962,1.20799,0.75023,0.81587,0.74834,0.73331,0.79405,0.58216,1.08913,1.04433,0.78017,0.00998443,0.00998443,0.00998443
1575,805.164,1.08188,0.70901,0.8153,0.74834,0.73331,0.79405,0.58216,1.08913,1.04433,0.78017,0.00998442,0.00998442,0.00998442
1576,807.9,1.12875,0.72686,0.80846,0.7153,0.74609,0.79555,0.52219,1.29831,1.10204,0.78065,0.00998441,0.00998441,0.00998441
1577,811.015,1.55513,0.94271,0.81762,0.7153,0.74609,0.79555,0.52219,1.29831,1.10204,0.78065,0.0099844,0.0099844,0.0099844
1578,813.813,1.33072,0.79745,0.82121,0.7153,0.74609,0.79555,0.52219,1.29831,1.10204,0.78065,0.00998439,0.00998439,0.00998439
1579,816.755,1.30492,0.81383,0.81252,0.7153,0.74609,0.79555,0.52219,1.29831,1.10204,0.78065,0.00998438,0.00998438,0.00998438
1580,819.796,1.30951,0.79192,0.81763,0.71722,0.73527,0.79448,0.58421,1.09298,0.97652,0.78026,0.00998437,0.00998437,0.00998437
1581,822.971,1.24586,0.78647,0.81595,0.71722,0.73527,0.79448,0.58421,1.09298,0.97652,0.78026,0.00998436,0.00998436,0.00998436
1582,826.313,1.24438,0.76975,0.8112,0.71722,0.73527,0.79448,0.58421,1.09298,0.97652,0.78026,0.00998435,0.00998435,0.00998435
1583,829.046,1.13657,0.74289,0.82604,0.71722,0.73527,0.79448,0.58421,1.09298,0.97652,0.78026,0.00998434,0.00998434,0.00998434
1584,831.837,1.26282,0.77147,0.81333,0.73137,0.74157,0.79784,0.52103,1.30135,1.06787,0.78013,0.00998433,0.00998433,0.00998433
1585,834.821,1.17859,0.73553,0.80773,0.73137,0.74157,0.79784,0.52103,1.30135,1.06787,0.78013,0.00998432,0.00998432,0.00998432
1586,837.983,1.23124,0.74751,0.80983,0.73137,0.74157,0.79784,0.52103,1.30135,1.06787,0.78013,0.00998431,0.00998431,0.00998431
1587,841.394,1.29596,0.80769,0.80742,0.73137,0.74157,0.79784,0.52103,1.30135,1.06787,0.78013,0.0099843,0.0099843,0.0099843
1588,844.124,1.17763,0.72753,0.81142,0.72709,0.71055,0.78953,0.5753,1.09828,1.02958,0.78298,0.00998429,0.00998429,0.00998429
1589,847.549,1.38609,0.83967,0.82036,0.72709,0.71055,0.78953,0.5753,1.09828,1.02958,0.78298,0.00998428,0.00998428,0.00998428
1590,850.422,1.15599,0.73036,0.82101,0.72709,0.71055,0.78953,0.5753,1.09828,1.02958,0.78298,0.00998427,0.00998427,0.00998427
1591,853.541,1.3592,0.82225,0.81053,0.72709,0.71055,0.78953,0.5753,1.09828,1.02958,0.78298,0.00998426,0.00998426,0.00998426
1592,856.489,1.21366,0.73413,0.81999,0.72019,0.73843,0.79116,0.5366,1.24851,1.00451,0.78423,0.00998425,0.00998425,0.00998425
1593,859.294,1.19204,0.73554,0.80793,0.72019,0.73843,0.79116,0.5366,1.24851,1.00451,0.78423,0.00998424,0.00998424,0.00998424
1594,862.262,1.18156,0.77313,0.82632,0.72019,0.73843,0.79116,0.5366,1.24851,1.00451,0.78423,0.00998423,0.00998423,0.00998423
1595,865.483,1.13658,0.7487,0.82652,0.72019,0.73843,0.79116,0.5366,1.24851,1.00451,0.78423,0.00998422,0.00998422,0.00998422
1596,868.221,1.11601,0.75199,0.84321,0.74659,0.72019,0.77921,0.56968,1.11549,0.98695,0.78302,0.00998421,0.00998421,0.00998421
1597,871.529,1.38762,0.83673,0.81722,0.74659,0.72019,0.77921,0.56968,1.11549,0.98695,0.78302,0.0099842,0.0099842,0.0099842
1598,874.729,1.18216,0.71084,0.81931,0.74659,0.72019,0.77921,0.56968,1.11549,0.98695,0.78302,0.00998419,0.00998419,0.00998419
1599,877.721,1.22016,0.74954,0.81776,0.74659,0.72019,0.77921,0.56968,1.11549,0.98695,0.78302,0.00998418,0.00998418,0.00998418
1600,880.579,1.12104,0.70346,0.83143,0.68604,0.77633,0.78353,0.54156,1.24747,1.06068,0.78136,0.00998417,0.00998417,0.00998417
1601,884.63,1.17766,0.74191,0.82146,0.68604,0.77633,0.78353,0.54156,1.24747,1.06068,0.78136,0.00998416,0.00998416,0.00998416
1602,887.417,1.10927,0.71611,0.81267,0.68604,0.77633,0.78353,0.54156,1.24747,1.06068,0.78136,0.00998415,0.00998415,0.00998415
1603,889.902,1.10603,0.69447,0.8209,0.68604,0.77633,0.78353,0.54156,1.24747,1.06068,0.78136,0.00998414,0.00998414,0.00998414
1604,893.144,1.16852,0.75959,0.81501,0.75861,0.70776,0.77854,0.56485,1.12442,1.012,0.78305,0.00998413,0.00998413,0.00998413
1605,897.181,1.36126,0.81213,0.81031,0.75861,0.70776,0.77854,0.56485,1.12442,1.012,0.78305,0.00998412,0.00998412,0.00998412
1606,900.059,1.29392,0.76583,0.81531,0.75861,0.70776,0.77854,0.56485,1.12442,1.012,0.78305,0.00998411,0.00998411,0.00998411
1607,902.947,1.26754,0.76658,0.81917,0.75861,0.70776,0.77854,0.56485,1.12442,1.012,0.78305,0.0099841,0.0099841,0.0099841
1608,906.682,1.2248,0.75682,0.82841,0.71176,0.71678,0.76786,0.51959,1.23871,1.08917,0.77969,0.00998409,0.00998409,0.00998409
1609,909.388,1.18233,0.77064,0.82504,0.71176,0.71678,0.76786,0.51959,1.23871,1.08917,0.77969,0.00998408,0.00998408,0.00998408
1610,912.391,1.11618,0.73525,0.82803,0.71176,0.71678,0.76786,0.51959,1.23871,1.08917,0.77969,0.00998407,0.00998407,0.00998407
1611,915.696,1.18501,0.79421,0.8133,0.71176,0.71678,0.76786,0.51959,1.23871,1.08917,0.77969,0.00998406,0.00998406,0.00998406
1612,918.557,1.14431,0.73904,0.80586,0.65813,0.74709,0.77302,0.56739,1.10654,1.03503,0.782,0.00998405,0.00998405,0.00998405
1613,921.799,1.33971,0.78055,0.81088,0.65813,0.74709,0.77302,0.56739,1.10654,1.03503,0.782,0.00998404,0.00998404,0.00998404
1614,924.619,1.25833,0.7808,0.81904,0.65813,0.74709,0.77302,0.56739,1.10654,1.03503,0.782,0.00998403,0.00998403,0.00998403
1615,927.214,1.28851,0.7818,0.80083,0.65813,0.74709,0.77302,0.56739,1.10654,1.03503,0.782,0.00998402,0.00998402,0.00998402
1616,930.533,1.23504,0.73941,0.81003,0.66786,0.74583,0.77624,0.5141,1.30763,1.14642,0.78402,0.00998401,0.00998401,0.00998401
1617,933.197,1.11324,0.74293,0.82163,0.66786,0.74583,0.77624,0.5141,1.30763,1.14642,0.78402,0.009984,0.009984,0.009984
1618,936.06,1.1704,0.76193,0.81695,0.66786,0.74583,0.77624,0.5141,1.30763,1.14642,0.78402,0.00998399,0.00998399,0.00998399
1619,939.029,1.15035,0.74062,0.81471,0.66786,0.74583,0.77624,0.5141,1.30763,1.14642,0.78402,0.00998398,0.00998398,0.00998398
1620,941.825,1.11474,0.71097,0.81493,0.72464,0.70949,0.76812,0.56324,1.15944,1.03904,0.77927,0.00998397,0.00998397,0.00998397
1621,944.54,1.1915,0.74085,0.79286,0.72464,0.70949,0.76812,0.56324,1.15944,1.03904,0.77927,0.00998396,0.00998396,0.00998396
1622,947.968,1.19077,0.72711,0.81847,0.72464,0.70949,0.76812,0.56324,1.15944,1.03904,0.77927,0.00998395,0.00998395,0.00998395
1623,950.749,1.29585,0.79985,0.81983,0.72464,0.70949,0.76812,0.56324,1.15944,1.03904,0.77927,0.00998394,0.00998394,0.00998394
1624,954.139,1.19234,0.72301,0.80833,0.75137,0.69612,0.76888,0.53172,1.23614,1.00162,0.78138,0.00998393,0.00998393,0.00998393
1625,956.881,1.12967,0.70233,0.81961,0.75137,0.69612,0.76888,0.53172,1.23614,1.00162,0.78138,0.00998392,0.00998392,0.00998392
1626,960.211,1.18715,0.75581,0.82978,0.75137,0.69612,0.76888,0.53172,1.23614,1.00162,0.78138,0.00998391,0.00998391,0.00998391
1627,962.972,1.1552,0.76805,0.81882,0.75137,0.69612,0.76888,0.53172,1.23614,1.00162,0.78138,0.0099839,0.0099839,0.0099839
1628,966.372,1.28845,0.8099,0.81067,0.72849,0.68704,0.76313,0.55662,1.17643,1.0331,0.78271,0.00998389,0.00998389,0.00998389
1629,969.912,1.21014,0.73632,0.80834,0.72849,0.68704,0.76313,0.55662,1.17643,1.0331,0.78271,0.00998388,0.00998388,0.00998388
