epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
194,412.99,2.11244,3.66147,0.94782,0.11729,0.34568,0.2103,0.13682,1.71794,3.43182,0.86321,0.000112451,0.000112451,0.000112451
195,414.884,1.81226,3.46133,0.90776,0.11729,0.34568,0.2103,0.13682,1.71794,3.43182,0.86321,0.00011209,0.00011209,0.00011209
196,416.85,1.74028,3.27093,0.89643,0.126,0.36728,0.22548,0.14816,1.69916,3.40489,0.8582,0.00011173,0.00011173,0.00011173
197,418.666,2.04864,3.35347,0.90258,0.126,0.36728,0.22548,0.14816,1.69916,3.40489,0.8582,0.000111369,0.000111369,0.000111369
198,420.811,1.74331,3.30635,0.87967,0.126,0.36728,0.22548,0.14816,1.69916,3.40489,0.8582,0.000111009,0.000111009,0.000111009
199,422.841,1.94253,3.22358,0.89774,0.126,0.36728,0.22548,0.14816,1.69916,3.40489,0.8582,0.000110649,0.000110649,0.000110649
200,424.898,1.97669,3.32404,0.88114,0.12812,0.3858,0.22607,0.14608,1.70047,3.40487,0.85787,0.000110288,0.000110288,0.000110288
201,426.732,1.68374,3.31236,0.89376,0.12812,0.3858,0.22607,0.14608,1.70047,3.40487,0.85787,0.000109928,0.000109928,0.000109928
202,428.696,1.87695,3.37901,0.89513,0.12812,0.3858,0.22607,0.14608,1.70047,3.40487,0.85787,0.000109568,0.000109568,0.000109568
203,430.726,2.07029,3.21408,0.89346,0.12812,0.3858,0.22607,0.14608,1.70047,3.40487,0.85787,0.000109207,0.000109207,0.000109207
204,432.608,1.68967,3.21687,0.88784,0.12289,0.36728,0.20413,0.13455,1.70036,3.41675,0.85951,0.000108847,0.000108847,0.000108847
205,434.408,1.60592,3.27527,0.88996,0.12289,0.36728,0.20413,0.13455,1.70036,3.41675,0.85951,0.000108487,0.000108487,0.000108487
206,436.51,1.88884,3.31853,0.90998,0.12289,0.36728,0.20413,0.13455,1.70036,3.41675,0.85951,0.000108126,0.000108126,0.000108126
207,438.544,1.93387,3.23358,0.89058,0.12289,0.36728,0.20413,0.13455,1.70036,3.41675,0.85951,0.000107766,0.000107766,0.000107766
208,440.356,1.86114,3.24107,0.89234,0.10328,0.37037,0.1991,0.13448,1.69192,3.40082,0.86144,0.000107405,0.000107405,0.000107405
209,442.092,1.6358,3.08694,0.86326,0.10328,0.37037,0.1991,0.13448,1.69192,3.40082,0.86144,0.000107045,0.000107045,0.000107045
210,443.882,2.02485,3.49422,0.90563,0.10328,0.37037,0.1991,0.13448,1.69192,3.40082,0.86144,0.000106685,0.000106685,0.000106685
211,445.781,2.06612,3.34017,0.89508,0.10328,0.37037,0.1991,0.13448,1.69192,3.40082,0.86144,0.000106324,0.000106324,0.000106324
212,447.492,2.0323,3.41472,0.90594,0.27461,0.25123,0.19865,0.13406,1.68671,3.3842,0.86309,0.000105964,0.000105964,0.000105964
213,449.194,1.92988,3.0964,0.87288,0.27461,0.25123,0.19865,0.13406,1.68671,3.3842,0.86309,0.000105604,0.000105604,0.000105604
214,450.799,1.88631,3.10418,0.88294,0.27461,0.25123,0.19865,0.13406,1.68671,3.3842,0.86309,0.000105243,0.000105243,0.000105243
215,452.729,1.69276,3.17466,0.88109,0.27461,0.25123,0.19865,0.13406,1.68671,3.3842,0.86309,0.000104883,0.000104883,0.000104883
216,454.845,1.81574,3.18244,0.87956,0.22393,0.3179,0.21578,0.15009,1.67291,3.36011,0.86188,0.000104523,0.000104523,0.000104523
217,457.14,1.91875,3.23779,0.90688,0.22393,0.3179,0.21578,0.15009,1.67291,3.36011,0.86188,0.000104162,0.000104162,0.000104162
218,459.431,1.66064,2.93718,0.87707,0.22393,0.3179,0.21578,0.15009,1.67291,3.36011,0.86188,0.000103802,0.000103802,0.000103802
219,461.836,1.81076,3.12169,0.894,0.22393,0.3179,0.21578,0.15009,1.67291,3.36011,0.86188,0.000103442,0.000103442,0.000103442
220,464.247,1.69134,3.05755,0.88164,0.26223,0.25696,0.23743,0.16448,1.66459,3.34893,0.86084,0.000103081,0.000103081,0.000103081
221,466.744,1.81253,3.28081,0.89786,0.26223,0.25696,0.23743,0.16448,1.66459,3.34893,0.86084,0.000102721,0.000102721,0.000102721
222,469.021,1.82603,3.17939,0.87208,0.26223,0.25696,0.23743,0.16448,1.66459,3.34893,0.86084,0.00010236,0.00010236,0.00010236
223,471.531,1.81605,3.16615,0.89126,0.26223,0.25696,0.23743,0.16448,1.66459,3.34893,0.86084,0.000102,0.000102,0.000102
224,474.049,1.75165,2.95558,0.87114,0.11568,0.45062,0.25811,0.17583,1.64713,3.33239,0.85846,0.00010164,0.00010164,0.00010164
225,476.757,1.66564,2.84304,0.87374,0.11568,0.45062,0.25811,0.17583,1.64713,3.33239,0.85846,0.000101279,0.000101279,0.000101279
226,479.344,1.7299,3.23645,0.89502,0.11568,0.45062,0.25811,0.17583,1.64713,3.33239,0.85846,0.000100919,0.000100919,0.000100919
227,481.394,1.70011,3.13291,0.88412,0.11568,0.45062,0.25811,0.17583,1.64713,3.33239,0.85846,0.000100559,0.000100559,0.000100559
228,483.388,1.81091,3.17482,0.8897,0.1167,0.46914,0.2662,0.17863,1.64269,3.30753,0.86069,0.000100198,0.000100198,0.000100198
229,485.426,1.73881,3.09969,0.8798,0.1167,0.46914,0.2662,0.17863,1.64269,3.30753,0.86069,9.98379e-05,9.98379e-05,9.98379e-05
230,487.437,1.93004,3.07747,0.88697,0.1167,0.46914,0.2662,0.17863,1.64269,3.30753,0.86069,9.94776e-05,9.94776e-05,9.94776e-05
231,489.29,1.5331,3.13984,0.87605,0.1167,0.46914,0.2662,0.17863,1.64269,3.30753,0.86069,9.91172e-05,9.91172e-05,9.91172e-05
232,491.466,1.79225,3.10977,0.88697,0.111,0.46914,0.26897,0.18174,1.63803,3.2728,0.85762,9.87568e-05,9.87568e-05,9.87568e-05
233,493.5,1.65592,3.11091,0.87116,0.111,0.46914,0.26897,0.18174,1.63803,3.2728,0.85762,9.83965e-05,9.83965e-05,9.83965e-05
234,495.546,2.01237,3.20215,0.87227,0.111,0.46914,0.26897,0.18174,1.63803,3.2728,0.85762,9.80361e-05,9.80361e-05,9.80361e-05
235,497.447,1.58106,3.05612,0.87402,0.111,0.46914,0.26897,0.18174,1.63803,3.2728,0.85762,9.76758e-05,9.76758e-05,9.76758e-05
236,499.416,1.68792,3.15556,0.89123,0.10745,0.46914,0.27534,0.18253,1.63537,3.25799,0.85706,9.73154e-05,9.73154e-05,9.73154e-05
237,501.463,1.70424,3.12167,0.86508,0.10745,0.46914,0.27534,0.18253,1.63537,3.25799,0.85706,9.6955e-05,9.6955e-05,9.6955e-05
238,503.395,1.63204,2.9714,0.88294,0.10745,0.46914,0.27534,0.18253,1.63537,3.25799,0.85706,9.65947e-05,9.65947e-05,9.65947e-05
239,505.407,1.81617,3.36839,0.8908,0.10745,0.46914,0.27534,0.18253,1.63537,3.25799,0.85706,9.62343e-05,9.62343e-05,9.62343e-05
240,507.522,2.27104,3.1329,0.89233,0.27053,0.43002,0.2822,0.18553,1.63341,3.26913,0.85907,9.5874e-05,9.5874e-05,9.5874e-05
241,509.481,1.79302,2.82191,0.8664,0.27053,0.43002,0.2822,0.18553,1.63341,3.26913,0.85907,9.55136e-05,9.55136e-05,9.55136e-05
242,511.48,1.96838,3.12864,0.87879,0.27053,0.43002,0.2822,0.18553,1.63341,3.26913,0.85907,9.51532e-05,9.51532e-05,9.51532e-05
243,513.464,1.76583,3.04204,0.88446,0.27053,0.43002,0.2822,0.18553,1.63341,3.26913,0.85907,9.47929e-05,9.47929e-05,9.47929e-05
244,515.415,1.69029,2.97083,0.86517,0.29588,0.313,0.28499,0.18766,1.62716,3.26252,0.85664,9.44325e-05,9.44325e-05,9.44325e-05
245,517.412,1.76915,3.01585,0.88633,0.29588,0.313,0.28499,0.18766,1.62716,3.26252,0.85664,9.40722e-05,9.40722e-05,9.40722e-05
246,519.296,1.81362,2.83895,0.86315,0.29588,0.313,0.28499,0.18766,1.62716,3.26252,0.85664,9.37118e-05,9.37118e-05,9.37118e-05
247,521.196,1.79419,2.94398,0.85345,0.29588,0.313,0.28499,0.18766,1.62716,3.26252,0.85664,9.33514e-05,9.33514e-05,9.33514e-05
248,523.245,1.84137,2.98378,0.8656,0.2495,0.38454,0.2877,0.18822,1.61267,3.26117,0.85279,9.29911e-05,9.29911e-05,9.29911e-05
249,525.314,1.89642,3.18936,0.89673,0.2495,0.38454,0.2877,0.18822,1.61267,3.26117,0.85279,9.26307e-05,9.26307e-05,9.26307e-05
250,527.382,1.88251,3.01035,0.88054,0.2495,0.38454,0.2877,0.18822,1.61267,3.26117,0.85279,9.22704e-05,9.22704e-05,9.22704e-05
251,529.536,2.21168,3.08541,0.90338,0.2495,0.38454,0.2877,0.18822,1.61267,3.26117,0.85279,9.191e-05,9.191e-05,9.191e-05
252,531.618,1.73189,2.81792,0.8749,0.13941,0.4858,0.29419,0.19189,1.60196,3.22495,0.84712,9.15496e-05,9.15496e-05,9.15496e-05
253,533.654,1.71701,3.20333,0.87906,0.13941,0.4858,0.29419,0.19189,1.60196,3.22495,0.84712,9.11893e-05,9.11893e-05,9.11893e-05
254,535.723,1.72824,2.99159,0.87284,0.13941,0.4858,0.29419,0.19189,1.60196,3.22495,0.84712,9.08289e-05,9.08289e-05,9.08289e-05
255,537.811,1.9929,3.14236,0.87539,0.13941,0.4858,0.29419,0.19189,1.60196,3.22495,0.84712,9.04686e-05,9.04686e-05,9.04686e-05
256,539.887,1.75433,3.03239,0.88286,0.13938,0.49506,0.29053,0.18507,1.59618,3.2247,0.8447,9.01082e-05,9.01082e-05,9.01082e-05
257,541.744,1.70178,2.95234,0.86302,0.13938,0.49506,0.29053,0.18507,1.59618,3.2247,0.8447,8.97478e-05,8.97478e-05,8.97478e-05
258,543.52,1.64012,2.82032,0.86308,0.13938,0.49506,0.29053,0.18507,1.59618,3.2247,0.8447,8.93875e-05,8.93875e-05,8.93875e-05
259,545.525,1.87083,2.73033,0.85977,0.13938,0.49506,0.29053,0.18507,1.59618,3.2247,0.8447,8.90271e-05,8.90271e-05,8.90271e-05
260,547.467,1.68914,2.87099,0.86396,0.13937,0.50741,0.29292,0.18159,1.61289,3.21781,0.84794,8.86668e-05,8.86668e-05,8.86668e-05
261,549.305,1.7294,2.99171,0.85135,0.13937,0.50741,0.29292,0.18159,1.61289,3.21781,0.84794,8.83064e-05,8.83064e-05,8.83064e-05
262,551.189,1.73925,2.80012,0.84516,0.13937,0.50741,0.29292,0.18159,1.61289,3.21781,0.84794,8.7946e-05,8.7946e-05,8.7946e-05
263,553.256,1.7931,2.86419,0.88579,0.13937,0.50741,0.29292,0.18159,1.61289,3.21781,0.84794,8.75857e-05,8.75857e-05,8.75857e-05
264,555.348,2.02139,3.00249,0.88547,0.34512,0.32037,0.29953,0.18509,1.61212,3.20963,0.84823,8.72253e-05,8.72253e-05,8.72253e-05
265,557.072,1.55219,2.68213,0.86453,0.34512,0.32037,0.29953,0.18509,1.61212,3.20963,0.84823,8.6865e-05,8.6865e-05,8.6865e-05
266,558.962,1.83774,2.8566,0.88144,0.34512,0.32037,0.29953,0.18509,1.61212,3.20963,0.84823,8.65046e-05,8.65046e-05,8.65046e-05
267,560.835,1.6444,2.84344,0.87147,0.34512,0.32037,0.29953,0.18509,1.61212,3.20963,0.84823,8.61442e-05,8.61442e-05,8.61442e-05
268,562.882,2.13455,3.04271,0.88745,0.33286,0.32055,0.29444,0.18635,1.59832,3.18951,0.84834,8.57839e-05,8.57839e-05,8.57839e-05
269,564.821,1.63764,2.79517,0.86075,0.33286,0.32055,0.29444,0.18635,1.59832,3.18951,0.84834,8.54235e-05,8.54235e-05,8.54235e-05
270,566.863,1.59934,2.93116,0.89221,0.33286,0.32055,0.29444,0.18635,1.59832,3.18951,0.84834,8.50632e-05,8.50632e-05,8.50632e-05
271,568.98,1.7759,2.8589,0.87821,0.33286,0.32055,0.29444,0.18635,1.59832,3.18951,0.84834,8.47028e-05,8.47028e-05,8.47028e-05
272,571.113,1.62234,2.88583,0.8775,0.40435,0.22981,0.28155,0.18553,1.57774,3.17274,0.8455,8.43424e-05,8.43424e-05,8.43424e-05
273,573.104,1.73637,2.76237,0.85668,0.40435,0.22981,0.28155,0.18553,1.57774,3.17274,0.8455,8.39821e-05,8.39821e-05,8.39821e-05
274,575.094,2.2498,2.94278,0.85978,0.40435,0.22981,0.28155,0.18553,1.57774,3.17274,0.8455,8.36217e-05,8.36217e-05,8.36217e-05
275,577.201,1.81438,2.85207,0.87423,0.40435,0.22981,0.28155,0.18553,1.57774,3.17274,0.8455,8.32614e-05,8.32614e-05,8.32614e-05
276,579.001,1.87584,2.91458,0.88144,0.38513,0.24215,0.27933,0.1849,1.5688,3.15386,0.84727,8.2901e-05,8.2901e-05,8.2901e-05
277,580.662,1.7739,3.26223,0.88768,0.38513,0.24215,0.27933,0.1849,1.5688,3.15386,0.84727,8.25406e-05,8.25406e-05,8.25406e-05
278,582.287,1.60741,2.84892,0.85906,0.38513,0.24215,0.27933,0.1849,1.5688,3.15386,0.84727,8.21803e-05,8.21803e-05,8.21803e-05
279,584.184,1.95987,3.01752,0.87653,0.38513,0.24215,0.27933,0.1849,1.5688,3.15386,0.84727,8.18199e-05,8.18199e-05,8.18199e-05
280,586.501,1.98063,3.03848,0.87719,0.39836,0.23565,0.28107,0.18647,1.56534,3.16348,0.84595,8.14596e-05,8.14596e-05,8.14596e-05
281,588.481,1.7006,2.88636,0.86901,0.39836,0.23565,0.28107,0.18647,1.56534,3.16348,0.84595,8.10992e-05,8.10992e-05,8.10992e-05
282,590.977,1.73325,2.98003,0.86663,0.39836,0.23565,0.28107,0.18647,1.56534,3.16348,0.84595,8.07388e-05,8.07388e-05,8.07388e-05
283,593.39,1.68925,2.90015,0.86396,0.39836,0.23565,0.28107,0.18647,1.56534,3.16348,0.84595,8.03785e-05,8.03785e-05,8.03785e-05
284,596.139,1.83801,2.84844,0.85489,0.40151,0.23576,0.2813,0.18763,1.57764,3.16858,0.84679,8.00181e-05,8.00181e-05,8.00181e-05
285,598.703,1.85933,2.87344,0.8685,0.40151,0.23576,0.2813,0.18763,1.57764,3.16858,0.84679,7.96578e-05,7.96578e-05,7.96578e-05
286,601.172,1.62527,2.67849,0.85357,0.40151,0.23576,0.2813,0.18763,1.57764,3.16858,0.84679,7.92974e-05,7.92974e-05,7.92974e-05
287,603.811,1.83779,2.9624,0.86554,0.40151,0.23576,0.2813,0.18763,1.57764,3.16858,0.84679,7.8937e-05,7.8937e-05,7.8937e-05
288,606.121,1.64404,2.59212,0.85716,0.42644,0.2358,0.2849,0.19608,1.58385,3.15207,0.84643,7.85767e-05,7.85767e-05,7.85767e-05
289,608.707,1.8121,3.05479,0.88411,0.42644,0.2358,0.2849,0.19608,1.58385,3.15207,0.84643,7.82163e-05,7.82163e-05,7.82163e-05
290,611.173,1.6605,2.96586,0.88043,0.42644,0.2358,0.2849,0.19608,1.58385,3.15207,0.84643,7.7856e-05,7.7856e-05,7.7856e-05
291,613.741,1.87442,2.83624,0.85462,0.42644,0.2358,0.2849,0.19608,1.58385,3.15207,0.84643,7.74956e-05,7.74956e-05,7.74956e-05
292,616.338,2.04653,2.88679,0.87785,0.3612,0.27684,0.2938,0.20027,1.57338,3.12588,0.84515,7.71352e-05,7.71352e-05,7.71352e-05
293,618.734,1.78561,2.9026,0.87904,0.3612,0.27684,0.2938,0.20027,1.57338,3.12588,0.84515,7.67749e-05,7.67749e-05,7.67749e-05
294,621.175,1.80954,2.89994,0.86392,0.3612,0.27684,0.2938,0.20027,1.57338,3.12588,0.84515,7.64145e-05,7.64145e-05,7.64145e-05
295,623.863,1.90524,2.9921,0.87279,0.3612,0.27684,0.2938,0.20027,1.57338,3.12588,0.84515,7.60542e-05,7.60542e-05,7.60542e-05
296,626.705,1.83431,2.75136,0.85981,0.41389,0.2408,0.29509,0.20284,1.55263,3.08809,0.84222,7.56938e-05,7.56938e-05,7.56938e-05
297,629.296,1.69508,2.86592,0.85253,0.41389,0.2408,0.29509,0.20284,1.55263,3.08809,0.84222,7.53334e-05,7.53334e-05,7.53334e-05
298,631.509,1.5753,2.7689,0.84855,0.41389,0.2408,0.29509,0.20284,1.55263,3.08809,0.84222,7.49731e-05,7.49731e-05,7.49731e-05
299,633.997,2.18624,2.98158,0.90046,0.41389,0.2408,0.29509,0.20284,1.55263,3.08809,0.84222,7.46127e-05,7.46127e-05,7.46127e-05
300,636.569,2.06118,2.89916,0.89233,0.39013,0.23272,0.29294,0.2016,1.547,3.04729,0.83924,7.42524e-05,7.42524e-05,7.42524e-05
301,638.973,1.8137,2.80476,0.86225,0.39013,0.23272,0.29294,0.2016,1.547,3.04729,0.83924,7.3892e-05,7.3892e-05,7.3892e-05
302,641.26,1.52442,2.54827,0.84811,0.39013,0.23272,0.29294,0.2016,1.547,3.04729,0.83924,7.35316e-05,7.35316e-05,7.35316e-05
303,643.845,1.7081,2.82615,0.86994,0.39013,0.23272,0.29294,0.2016,1.547,3.04729,0.83924,7.31713e-05,7.31713e-05,7.31713e-05
304,646.304,1.57619,2.79392,0.85275,0.39205,0.25606,0.30295,0.21314,1.54181,2.98361,0.83632,7.28109e-05,7.28109e-05,7.28109e-05
305,648.894,1.63518,2.66351,0.87897,0.39205,0.25606,0.30295,0.21314,1.54181,2.98361,0.83632,7.24506e-05,7.24506e-05,7.24506e-05
306,651.447,1.78107,2.84024,0.86542,0.39205,0.25606,0.30295,0.21314,1.54181,2.98361,0.83632,7.20902e-05,7.20902e-05,7.20902e-05
307,653.939,1.79502,2.7706,0.8606,0.39205,0.25606,0.30295,0.21314,1.54181,2.98361,0.83632,7.17298e-05,7.17298e-05,7.17298e-05
308,656.503,1.56947,2.82031,0.87197,0.39265,0.30377,0.30546,0.21565,1.54101,2.94373,0.83388,7.13695e-05,7.13695e-05,7.13695e-05
309,658.857,1.56319,2.59016,0.84469,0.39265,0.30377,0.30546,0.21565,1.54101,2.94373,0.83388,7.10091e-05,7.10091e-05,7.10091e-05
310,661.445,1.75659,2.78608,0.88425,0.39265,0.30377,0.30546,0.21565,1.54101,2.94373,0.83388,7.06488e-05,7.06488e-05,7.06488e-05
311,663.718,1.63588,2.71649,0.85808,0.39265,0.30377,0.30546,0.21565,1.54101,2.94373,0.83388,7.02884e-05,7.02884e-05,7.02884e-05
312,666.398,1.68864,2.54106,0.85675,0.38889,0.30479,0.31156,0.2206,1.54363,2.9209,0.83368,6.9928e-05,6.9928e-05,6.9928e-05
313,668.938,1.72587,2.58783,0.86182,0.38889,0.30479,0.31156,0.2206,1.54363,2.9209,0.83368,6.95677e-05,6.95677e-05,6.95677e-05
314,671.534,1.76711,2.80976,0.88146,0.38889,0.30479,0.31156,0.2206,1.54363,2.9209,0.83368,6.92073e-05,6.92073e-05,6.92073e-05
315,674.022,1.78096,2.69225,0.85999,0.38889,0.30479,0.31156,0.2206,1.54363,2.9209,0.83368,6.8847e-05,6.8847e-05,6.8847e-05
316,676.546,2.05315,2.84126,0.86576,0.40803,0.30937,0.31474,0.21943,1.54221,2.91029,0.83361,6.84866e-05,6.84866e-05,6.84866e-05
317,679.062,1.86932,2.717,0.85124,0.40803,0.30937,0.31474,0.21943,1.54221,2.91029,0.83361,6.81262e-05,6.81262e-05,6.81262e-05
318,681.617,2.00807,2.94542,0.87714,0.40803,0.30937,0.31474,0.21943,1.54221,2.91029,0.83361,6.77659e-05,6.77659e-05,6.77659e-05
319,683.966,1.55475,2.55561,0.85027,0.40803,0.30937,0.31474,0.21943,1.54221,2.91029,0.83361,6.74055e-05,6.74055e-05,6.74055e-05
320,686.528,2.32454,2.73882,0.8645,0.41853,0.33356,0.31788,0.21855,1.53909,2.90137,0.833,6.70452e-05,6.70452e-05,6.70452e-05
321,689.035,2.22612,2.96489,0.88116,0.41853,0.33356,0.31788,0.21855,1.53909,2.90137,0.833,6.66848e-05,6.66848e-05,6.66848e-05
322,691.595,1.85621,2.805,0.87844,0.41853,0.33356,0.31788,0.21855,1.53909,2.90137,0.833,6.63244e-05,6.63244e-05,6.63244e-05
323,693.913,1.46957,2.59063,0.85759,0.41853,0.33356,0.31788,0.21855,1.53909,2.90137,0.833,6.59641e-05,6.59641e-05,6.59641e-05
324,696.348,1.72469,2.68413,0.85466,0.42138,0.30486,0.32788,0.22031,1.53395,2.89995,0.83171,6.56037e-05,6.56037e-05,6.56037e-05
325,698.539,1.48371,2.33822,0.84906,0.42138,0.30486,0.32788,0.22031,1.53395,2.89995,0.83171,6.52434e-05,6.52434e-05,6.52434e-05
326,701.064,1.67205,2.75991,0.87421,0.42138,0.30486,0.32788,0.22031,1.53395,2.89995,0.83171,6.4883e-05,6.4883e-05,6.4883e-05
327,703.54,1.67021,2.67161,0.85604,0.42138,0.30486,0.32788,0.22031,1.53395,2.89995,0.83171,6.45226e-05,6.45226e-05,6.45226e-05
328,705.87,1.49544,2.6974,0.85487,0.42419,0.30468,0.32642,0.22254,1.52788,2.91087,0.8321,6.41623e-05,6.41623e-05,6.41623e-05
329,708.288,1.61363,2.67883,0.86009,0.42419,0.30468,0.32642,0.22254,1.52788,2.91087,0.8321,6.38019e-05,6.38019e-05,6.38019e-05
330,710.744,1.86308,2.7994,0.86255,0.42419,0.30468,0.32642,0.22254,1.52788,2.91087,0.8321,6.34416e-05,6.34416e-05,6.34416e-05
331,713.232,1.77735,2.82635,0.86251,0.42419,0.30468,0.32642,0.22254,1.52788,2.91087,0.8321,6.30812e-05,6.30812e-05,6.30812e-05
332,715.676,1.65059,2.58945,0.87385,0.42524,0.30455,0.32687,0.21481,1.52979,2.91007,0.83291,6.27208e-05,6.27208e-05,6.27208e-05
333,718.317,1.71995,2.64867,0.85406,0.42524,0.30455,0.32687,0.21481,1.52979,2.91007,0.83291,6.23605e-05,6.23605e-05,6.23605e-05
334,720.508,1.927,2.70161,0.86164,0.42524,0.30455,0.32687,0.21481,1.52979,2.91007,0.83291,6.20001e-05,6.20001e-05,6.20001e-05
335,722.407,1.59175,2.65715,0.86495,0.42524,0.30455,0.32687,0.21481,1.52979,2.91007,0.83291,6.16398e-05,6.16398e-05,6.16398e-05
336,724.382,1.97409,2.68771,0.86026,0.41857,0.30473,0.32772,0.21547,1.53864,2.90244,0.83385,6.12794e-05,6.12794e-05,6.12794e-05
337,726.164,1.57961,2.49377,0.84961,0.41857,0.30473,0.32772,0.21547,1.53864,2.90244,0.83385,6.0919e-05,6.0919e-05,6.0919e-05
338,727.984,1.59131,2.64267,0.85944,0.41857,0.30473,0.32772,0.21547,1.53864,2.90244,0.83385,6.05587e-05,6.05587e-05,6.05587e-05
339,729.954,1.74424,2.77003,0.86505,0.41857,0.30473,0.32772,0.21547,1.53864,2.90244,0.83385,6.01983e-05,6.01983e-05,6.01983e-05
340,732.05,1.95108,2.69514,0.85868,0.42143,0.30591,0.32575,0.22257,1.54536,2.88313,0.83423,5.9838e-05,5.9838e-05,5.9838e-05
341,734.057,2.01102,2.75516,0.86318,0.42143,0.30591,0.32575,0.22257,1.54536,2.88313,0.83423,5.94776e-05,5.94776e-05,5.94776e-05
342,735.85,1.47833,2.72044,0.85035,0.42143,0.30591,0.32575,0.22257,1.54536,2.88313,0.83423,5.91172e-05,5.91172e-05,5.91172e-05
343,737.739,1.47541,2.61219,0.86009,0.42143,0.30591,0.32575,0.22257,1.54536,2.88313,0.83423,5.87569e-05,5.87569e-05,5.87569e-05
344,739.69,1.98015,2.66632,0.87427,0.42122,0.345,0.33438,0.22697,1.55484,2.84508,0.83388,5.83965e-05,5.83965e-05,5.83965e-05
345,741.709,1.97044,2.75662,0.88381,0.42122,0.345,0.33438,0.22697,1.55484,2.84508,0.83388,5.80362e-05,5.80362e-05,5.80362e-05
346,743.783,1.77205,2.57159,0.86278,0.42122,0.345,0.33438,0.22697,1.55484,2.84508,0.83388,5.76758e-05,5.76758e-05,5.76758e-05
347,745.911,1.81817,2.6186,0.84493,0.42122,0.345,0.33438,0.22697,1.55484,2.84508,0.83388,5.73154e-05,5.73154e-05,5.73154e-05
348,748.021,1.58153,2.71143,0.8625,0.47793,0.36393,0.34198,0.22995,1.55921,2.80911,0.83391,5.69551e-05,5.69551e-05,5.69551e-05
349,749.999,1.70589,2.66851,0.85821,0.47793,0.36393,0.34198,0.22995,1.55921,2.80911,0.83391,5.65947e-05,5.65947e-05,5.65947e-05
350,751.924,1.63434,2.71184,0.85994,0.47793,0.36393,0.34198,0.22995,1.55921,2.80911,0.83391,5.62344e-05,5.62344e-05,5.62344e-05
351,753.885,1.58751,2.52168,0.84702,0.47793,0.36393,0.34198,0.22995,1.55921,2.80911,0.83391,5.5874e-05,5.5874e-05,5.5874e-05
352,755.929,1.8183,2.70654,0.87537,0.45664,0.36358,0.35622,0.24704,1.55871,2.78243,0.83341,5.55136e-05,5.55136e-05,5.55136e-05
353,757.845,1.81541,2.63324,0.86446,0.45664,0.36358,0.35622,0.24704,1.55871,2.78243,0.83341,5.51533e-05,5.51533e-05,5.51533e-05
354,759.784,1.86536,2.66633,0.86751,0.45664,0.36358,0.35622,0.24704,1.55871,2.78243,0.83341,5.47929e-05,5.47929e-05,5.47929e-05
355,761.636,1.65353,2.63815,0.85713,0.45664,0.36358,0.35622,0.24704,1.55871,2.78243,0.83341,5.44326e-05,5.44326e-05,5.44326e-05
356,763.621,1.70447,2.48176,0.8528,0.46458,0.36347,0.35895,0.25307,1.56377,2.76992,0.8333,5.40722e-05,5.40722e-05,5.40722e-05
357,765.552,1.82141,2.54267,0.85382,0.46458,0.36347,0.35895,0.25307,1.56377,2.76992,0.8333,5.37118e-05,5.37118e-05,5.37118e-05
358,767.385,1.54214,2.58946,0.86435,0.46458,0.36347,0.35895,0.25307,1.56377,2.76992,0.8333,5.33515e-05,5.33515e-05,5.33515e-05
359,769.428,1.98081,2.67659,0.85053,0.46458,0.36347,0.35895,0.25307,1.56377,2.76992,0.8333,5.29911e-05,5.29911e-05,5.29911e-05
360,771.428,1.71273,2.5848,0.85011,0.51654,0.32532,0.35718,0.24904,1.56452,2.76446,0.83294,5.26308e-05,5.26308e-05,5.26308e-05
361,773.453,1.69341,2.65576,0.87324,0.51654,0.32532,0.35718,0.24904,1.56452,2.76446,0.83294,5.22704e-05,5.22704e-05,5.22704e-05
362,775.399,1.75273,2.73326,0.87383,0.51654,0.32532,0.35718,0.24904,1.56452,2.76446,0.83294,5.191e-05,5.191e-05,5.191e-05
363,777.416,1.65358,2.51403,0.86093,0.51654,0.32532,0.35718,0.24904,1.56452,2.76446,0.83294,5.15497e-05,5.15497e-05,5.15497e-05
364,779.621,1.88695,2.87208,0.88923,0.47933,0.32606,0.35552,0.24732,1.56298,2.77455,0.83273,5.11893e-05,5.11893e-05,5.11893e-05
365,781.884,1.9091,2.69963,0.86796,0.47933,0.32606,0.35552,0.24732,1.56298,2.77455,0.83273,5.0829e-05,5.0829e-05,5.0829e-05
366,783.929,1.66483,2.64782,0.8761,0.47933,0.32606,0.35552,0.24732,1.56298,2.77455,0.83273,5.04686e-05,5.04686e-05,5.04686e-05
367,785.948,1.52018,2.56766,0.86049,0.47933,0.32606,0.35552,0.24732,1.56298,2.77455,0.83273,5.01082e-05,5.01082e-05,5.01082e-05
368,788.048,1.71023,2.59355,0.87736,0.48662,0.33474,0.35517,0.24289,1.5563,2.78548,0.83224,4.97479e-05,4.97479e-05,4.97479e-05
369,790.234,1.70771,2.75119,0.87469,0.48662,0.33474,0.35517,0.24289,1.5563,2.78548,0.83224,4.93875e-05,4.93875e-05,4.93875e-05
